model_name,product_name,g2b_detail_product_name,g2b_detail_product_code,mapping_status,last_smoke_begin,last_smoke_end,last_smoke_total_count,evidence_url,notes
TN500,인큐베이터(인공보육기),,,unverified,20260714,20260813,0,,인큐베이터 검색어 0건; 표준 세부품명 확인 전 자동 사용 금지
Sophie,인공호흡기,인공호흡기,4227220901,verified,20260714,20260813,9,https://www.g2b.go.kr/pn/pnp/pnpe/UntyAtchFile/downloadFile.do?bidPbancNo=R26BK01259646&bidPbancOrd=000&fileSeq=1&fileType=&prcmBsneSeCd=01,공식 공고 세부품명 확인 및 live API source-hit 확인
"iTero Lumina pro",입체광학인상채득장치,,,unverified,,,,,표준 세부품명 미확정
ROTAPRO,혈관박리카테터장치,,,unverified,,,,,표준 세부품명 미확정
"Veriti Pro Dx",핵산증폭기,,,unverified,,,,,표준 세부품명 미확정
FT10,전기수술기(소작기),,,unverified,,,,,표준 세부품명 미확정
"N-Pulse Pro",탄산가스레이저수술기,,,unverified,,,,,표준 세부품명 미확정
"MinION Mk1D",염기서열분석기,,,unverified,,,,,표준 세부품명 미확정
"Hall Titan Drill set",배터리 드릴세트,,,unverified,,,,,표준 세부품명 미확정
L4-20t-RS,선형탐촉자(초음파 Probe),,,unverified,,,,,표준 세부품명 미확정
"Efficia DFM100",심장 충격기,,,unverified,,,,,표준 세부품명 미확정
MAC5,심전도기,,,unverified,20260714,20260813,0,,심전도기 검색어 0건; 표준 세부품명 확인 전 자동 사용 금지
GMSR-182,약품냉장고,,,unverified,,,,,표준 세부품명 미확정
30-4494,Mixter hemostatic Forceps,,,unverified,,,,,표준 세부품명 미확정
26173KA,Laparoscopical Needle holder,,,unverified,,,,,표준 세부품명 미확정
B61084,TEBBETTS FIBEROPTIC RETRACTOR,,,unverified,,,,,표준 세부품명 미확정
NT960XJG-K72AG,노트북(갤럭시북6 PRO),노트북컴퓨터,4321150301,verified,20260714,20260813,1021,https://www.g2b.go.kr/pn/pnp/pnpe/UntyAtchFile/downloadFile.do?bidPbancNo=R26BK01514813&bidPbancOrd=000&fileSeq=2&fileType=&prcmBsneSeCd=01,공식 공고 세부품명번호 확인 및 live API source-hit 확인
"ApeosPrint C5570 GK",컬러 레이저프린터,레이저프린터,4321210501,verified,20260714,20260813,750,https://www.law.go.kr/LSW/flDownload.do?bylClsCd=200201&flNm=%5B%EB%B3%84%ED%91%9C+1%5D+%EC%9B%90%EC%82%B0%EC%A7%80+%EB%AA%85%EC%8B%9C%EB%B0%A9%EB%B2%95%EC%9D%98+%ED%8A%B9%EB%A1%80+%EC%A0%81%EC%9A%A9%EC%83%81%ED%92%88+%ED%91%9C&flSeq=147929253,후지필름 공식몰·MSDS로 exact model 확인; 조달 세부품명 레이저프린터 4321210501 확인; 2026-07-14~08-13 live API 750건 중 exact-title 거래 3건 확인
"ThinkStation P2 Tower",컴퓨터(동영상편집용),워크스테이션,4321151501,verified,20260607,20260904,0,https://www.g2b.go.kr/pn/pnp/pnpe/UntyAtchFile/downloadFile.do?bidPbancNo=R25BK01241731&bidPbancOrd=000&fileSeq=3&fileType=&prcmBsneSeCd=01,공식 G2B 기자재 문서에서 Lenovo ThinkStation P2 Tower를 워크스테이션으로 확인; 조달청 목록정보시스템 워크스테이션 세부품명번호 4321151501 확인; 2026-09-04 live user-search smoke에서 mapping 동작 확인(최근 90일 exact-model 거래 0건)
CX30N,영상 판독용 모니터,,,unverified,,,,,표준 세부품명 미확정
