canonical_name,alias
Draeger,Draeger
Draeger,Dräger
Draeger,드레거
Fritz Stephan,Fritz Stephan
Fritz Stephan,Stephan
Fritz Stephan,스테판
Samsung Electronics,Samsung Electronics
Samsung Electronics,Samsung
Samsung Electronics,삼성전자
GE HealthCare,GE HealthCare
GE HealthCare,GE Healthcare
GE HealthCare,GE헬스케어
Philips,Philips
Philips,필립스
Medtronic,Medtronic
Medtronic,메드트로닉
Boston Scientific,Boston Scientific
Boston Scientific,보스턴사이언티픽
Thermo Fisher Scientific,Thermo Fisher Scientific
Oxford Nanopore,Oxford Nanopore
ConMed,ConMed
WIDE,WIDE
WIDE,와이드
GMS,GMS
GMS,지엠에스
GMS,(주)지엠에스
FUJIFILM Business Innovation,FUJIFILM Business Innovation
FUJIFILM Business Innovation,FUJIFILM
FUJIFILM Business Innovation,후지필름비즈니스이노베이션
FUJIFILM Business Innovation,한국후지필름비즈니스이노베이션
