benchmark_model,source_name,source_record_id,candidate_title,expected_grade,review_note,evidence_url
Sophie,조달청_나라장터쇼핑몰 품목정보 서비스,R26TB02128272,"인공호흡기, 조선기기, CSI-2000, 운반형",X,원문에 제조사 조선기기·모델 CSI-2000이 명시되어 검색대상 Stephan Sophie와 명시적으로 상이함.,https://github.com/dekt-oss/price-check-assistant/actions/runs/33767200916
Sophie,조달청_나라장터쇼핑몰 품목정보 서비스,R26TA02087383,인공호흡기,X,제품군 명칭만 있고 제조사·모델·유사 규격 근거가 없어 C 요건을 충족하지 못하므로 식별불충분 X.,https://github.com/dekt-oss/price-check-assistant/actions/runs/33767200916
Sophie,조달청_나라장터쇼핑몰 품목정보 서비스,R26TA02135157,융복합인공호흡기,X,제품군 명칭만 있고 제조사·모델·유사 규격 근거가 없어 C 요건을 충족하지 못하므로 식별불충분 X.,https://github.com/dekt-oss/price-check-assistant/actions/runs/33767200916
NT960XJG-K72AG,조달청_나라장터쇼핑몰 품목정보 서비스,R26TB02126445,"노트북컴퓨터, 삼성전자, (VN)NT960XHA-KG71G, Intel Core Ultra 7 256V(2.2GHz)",X,삼성 노트북 제품군이나 원문 모델 (VN)NT960XHA-KG71G이 검색대상 NT960XJG-K72AG와 명시적으로 상이하며 유사규격 판정 근거도 부족함.,https://github.com/dekt-oss/price-check-assistant/actions/runs/33767200916
NT960XJG-K72AG,조달청_나라장터쇼핑몰 품목정보 서비스,R26TB02127111,"노트북컴퓨터, 삼성전자, (VN)NT750QGK-KG56G, Intel Core 5 120U(1.4GHz)",X,삼성 노트북 제품군이나 원문 모델 (VN)NT750QGK-KG56G이 검색대상 NT960XJG-K72AG와 명시적으로 상이하며 유사규격 판정 근거도 부족함.,https://github.com/dekt-oss/price-check-assistant/actions/runs/33767200916
NT960XJG-K72AG,조달청_나라장터쇼핑몰 품목정보 서비스,R26TB02128592,"노트북컴퓨터, (주문자상표부착)삼성전자, (CN)NT750XGK-KG56P, Intel Core 5 120U(1.4GHz)",X,삼성 노트북 제품군이나 원문 모델 (CN)NT750XGK-KG56P이 검색대상 NT960XJG-K72AG와 명시적으로 상이하며 유사규격 판정 근거도 부족함.,https://github.com/dekt-oss/price-check-assistant/actions/runs/33767200916
NT960XJG-K72AG,조달청_나라장터쇼핑몰 품목정보 서비스,R26TB02130339,"노트북컴퓨터, (주문자상표부착)삼성전자, (CN)NT750XGK-KG76P, Intel Core 7 150U(1.8GHz)",X,삼성 노트북 제품군이나 원문 모델 (CN)NT750XGK-KG76P이 검색대상 NT960XJG-K72AG와 명시적으로 상이하며 유사규격 판정 근거도 부족함.,https://github.com/dekt-oss/price-check-assistant/actions/runs/33767200916
NT960XJG-K72AG,조달청_나라장터쇼핑몰 품목정보 서비스,R26TB02131005,"노트북컴퓨터, 삼성전자, (VN)NT960QHA-KG71G, Intel Core Ultra 7 256V(2.2GHz), 액세사리별도",X,삼성 노트북 제품군이나 원문 모델 (VN)NT960QHA-KG71G이 검색대상 NT960XJG-K72AG와 명시적으로 상이하며 유사규격 판정 근거도 부족함.,https://github.com/dekt-oss/price-check-assistant/actions/runs/33767200916
NT960XJG-K72AG,조달청_나라장터쇼핑몰 품목정보 서비스,R26TB02133669,"노트북컴퓨터, 삼성전자, (VN)NT750XHD-K5P62, Intel Core Ultra 5 225U(1.5GHz), 액세사리별도",X,삼성 노트북 제품군이나 원문 모델 (VN)NT750XHD-K5P62이 검색대상 NT960XJG-K72AG와 명시적으로 상이하며 유사규격 판정 근거도 부족함.,https://github.com/dekt-oss/price-check-assistant/actions/runs/33767200916
NT960XJG-K72AG,조달청_나라장터쇼핑몰 품목정보 서비스,R26TB02141920,"노트북컴퓨터, 삼성전자, (VN)NT750XHD-K7P62, Intel Core Ultra 7 255U(2.0GHz), 액세사리별도",X,삼성 노트북 제품군이나 원문 모델 (VN)NT750XHD-K7P62이 검색대상 NT960XJG-K72AG와 명시적으로 상이하며 유사규격 판정 근거도 부족함.,https://github.com/dekt-oss/price-check-assistant/actions/runs/33767200916
"ApeosPrint C5570 GK",조달청_나라장터쇼핑몰 품목정보 서비스,R26TB02131898,"레이저프린터, Fujifilm, (CN)ApeosPrint C5570 GK, A3, 55ppm/55ppm",A,후지필름 공식몰·MSDS에서 ApeosPrint C5570 GK 모델을 확인했고 조달청 목록정보 공식 품목 상세에서 (CN)이 모델이 아닌 중국 원산지 표기 규칙임을 확인하여 exact model+manufacturer alias+규격 compatible A로 판정.,https://github.com/dekt-oss/price-check-assistant/actions/runs/33817222249
FT10,조달청_나라장터쇼핑몰 Track B R2 serving index,delivery:R26TA01695828|change:00|line:1,"전기수술기, Covidien, (US)VLFT10GEN, 범용",B,"Medtronic 공식 ordering information에서 VLFT10GEN을 Valleylab FT10 Energy Platform으로 명시하고, 조달청 공식 목록정보에서 (US)가 미국 원산지 코드로 품목명에 표기되는 규칙을 확인함. 제품 한정 alias와 제조사 pair가 모두 확인되어 규격 미제공 B로 판정.",https://www.medtronic.com/en-us/healthcare-professionals/products/surgical-energy/electrosurgical-hardware/electrosurgical-generators-monitors/valleylab-ft10-energy-platform.html
FT10,조달청_나라장터쇼핑몰 Track B R2 serving index,delivery:R25TA01157741|change:00|line:1,"방독면누출시험기, 3M, FT-10, 호흡보호구 fit test 기기",X,"모델 문자열 FT-10은 정규화상 일치하지만 제조사 3M 및 제품군 방독면누출시험기가 검색대상 Medtronic 전기수술기 FT10과 명시적으로 상이하므로 X.",https://github.com/dekt-oss/price-check-assistant/actions/runs/35428481820
Efficia DFM100,조달청_나라장터쇼핑몰 Track B R2 serving index,delivery:R26TA02162175|change:00|line:1,"저출력심장충격기, Philips goldway, (CN)Efficia DFM100, 200J",B,"Philips 공식 Efficia DFM100 IFU에서 제조사를 Philips Goldway (Shenzhen) Industrial Inc.로 확인했고 모델이 정확히 일치함. benchmark에 실질 규격 조건이 없어 B로 판정.",https://www.documents.philips.com/assets/Instruction%20for%20Use/20220803/9a0d2f44662e41ca8df0aee600389d2f.pdf?feed=ifu_docs_feed
